,ground_truth,prediction
10873,0.046296295,0.047636636
10874,0.055555556,0.06390436
10875,0.05740741,0.048471935
10876,0.09197531,0.087547585
10877,0.05185185,0.05087793
10878,0.05,0.051293716
10879,0.044444446,0.052943964
10880,0.048765432,0.061198585
10881,0.05617284,0.06200558
10882,0.050617285,0.04851964
10883,0.0345679,0.04325202
10884,0.07839506,0.0638293
10885,0.054320987,0.0731136
10886,0.044444446,0.055135597
10887,0.08209877,0.074723646
10888,0.046296295,0.059825636
10889,0.056790125,0.062800586
10890,0.074074075,0.07401446
10891,0.05617284,0.05609361
10892,0.048765432,0.04641839
10893,0.04506173,0.05505503
10894,0.05617284,0.04826285
10895,0.060493827,0.058662325
10896,0.04691358,0.046389982
10897,0.048148148,0.041216414
10898,0.05308642,0.04978782
10899,0.05308642,0.0511725
10900,0.050617285,0.041686676
10901,0.08888889,0.09632161
10902,0.042592593,0.04444149
10903,0.03271605,0.07273218
10904,0.04691358,0.06564551
10905,0.047530863,0.051466342
10906,0.035185184,0.04953205
10907,0.045679014,0.054930016
10908,0.05185185,0.057855427
10909,0.052469134,0.039848045
10910,0.050617285,0.058560804
10911,0.04382716,0.057795346
10912,0.12716049,0.084372796
10913,0.04382716,0.060046867
10914,0.046296295,0.056488216
10915,0.048148148,0.05399228
10916,0.046296295,0.050038595
10917,0.048148148,0.05999683
10918,0.04506173,0.057246856
10919,0.05123457,0.056341253
10920,0.06790123,0.060162798
10921,0.05123457,0.056086846
10922,0.050617285,0.059106044
10923,0.05617284,0.049920782
10924,0.05,0.05579388
10925,0.048148148,0.044739015
10926,0.055555556,0.06297072
10927,0.045679014,0.05112115
10928,0.05,0.045568347
10929,0.053703703,0.042643577
10930,0.04382716,0.0726969
10931,0.06234568,0.07093935
10932,0.046296295,0.036489986
10933,0.042592593,0.0509203
10934,0.047530863,0.05265361
10935,0.074691355,0.0644203
10936,0.050617285,0.067971
10937,0.043209877,0.050655693
10938,0.05123457,0.063741736
10939,0.039506175,0.045895398
10940,0.07160494,0.077355266
10941,0.07654321,0.078395136
10942,0.04691358,0.05363152
10943,0.049382716,0.06483618
10944,0.03765432,0.04465186
10945,0.049382716,0.04056919
10946,0.1037037,0.057151724
10947,0.042592593,0.047109902
10948,0.05185185,0.048738785
10949,0.05,0.049297817
10950,0.05,0.04512114
10951,0.050617285,0.038524054
10952,0.043209877,0.0522502
10953,0.053703703,0.044682838
10954,0.061728396,0.046490587
10955,0.062962964,0.07662539
10956,0.048148148,0.061054178
10957,0.037037037,0.055810943
10958,0.049382716,0.04720173
10959,0.052469134,0.054536395
10960,0.052469134,0.055400543
10961,0.052469134,0.050171748
10962,0.043209877,0.049292296
10963,0.042592593,0.054520383
10964,0.053703703,0.05381619
10965,0.07160494,0.09074042
10966,0.053703703,0.040876754
10967,0.033950616,0.05371736
10968,0.06111111,0.04212004
10969,0.05308642,0.06286932
10970,0.046296295,0.06770261
10971,0.05493827,0.04735612
10972,0.05493827,0.07140518
10973,0.10432099,0.09469548
10974,0.05308642,0.06947972
10975,0.05740741,0.044700347
10976,0.055555556,0.047868103
10977,0.1382716,0.09965673
10978,0.058641974,0.060822144
10979,0.03888889,0.059933834
10980,0.036419753,0.07664821
10981,0.042592593,0.043430947
10982,0.06790123,0.072138056
10983,0.05308642,0.05707612
10984,0.044444446,0.0441465
10985,0.04506173,0.051968873
10986,0.04506173,0.043877833
10987,0.085185185,0.044294916
10988,0.046296295,0.04805938
10989,0.041358024,0.05089339
10990,0.053703703,0.04297681
10991,0.05802469,0.06232298
10992,0.05308642,0.037308156
10993,0.07098766,0.050960682
10994,0.04382716,0.058320075
10995,0.054320987,0.048590273
10996,0.06111111,0.051412895
10997,0.0691358,0.06777173
10998,0.17592593,0.0895855
10999,0.055555556,0.04753539
11000,0.043209877,0.055380613
11001,0.05925926,0.05106359
11002,0.059876543,0.047193825
11003,0.046296295,0.04693447
11004,0.03580247,0.05227241
11005,0.040123455,0.05991658
11006,0.05123457,0.053681873
11007,0.059876543,0.05678016
11008,0.05123457,0.05001667
11009,0.06851852,0.056913607
11010,0.061728396,0.039374135
11011,0.05185185,0.045819998
11012,0.049382716,0.055494547
11013,0.046296295,0.045071222
11014,0.05185185,0.041312538
11015,0.0345679,0.045657746
11016,0.048148148,0.050758045
11017,0.048765432,0.050624296
11018,0.046296295,0.04970682
11019,0.039506175,0.081452034
11020,0.042592593,0.04501512
11021,0.048765432,0.06709765
11022,0.050617285,0.058886632
11023,0.05493827,0.055727646
11024,0.09382716,0.0904747
11025,0.04506173,0.05961767
11026,0.053703703,0.065621145
11027,0.05185185,0.049761064
11028,0.046296295,0.0794623
11029,0.04506173,0.046479367
11030,0.05802469,0.04816191
11031,0.06419753,0.05387108
11032,0.063580245,0.05401934
11033,0.048148148,0.051791675
11034,0.052469134,0.05743438
11035,0.06111111,0.052689645
11036,0.14753087,0.12795474
11037,0.04382716,0.041028716
11038,0.05308642,0.04593441
11039,0.03580247,0.06318256
11040,0.052469134,0.06445745
11041,0.063580245,0.07071838
11042,0.05740741,0.058063947
11043,0.043209877,0.060837694
11044,0.05185185,0.05497475
11045,0.036419753,0.051585842
11046,0.053703703,0.05220741
11047,0.05123457,0.04810106
11048,0.05493827,0.049751014
11049,0.050617285,0.038265347
11050,0.05308642,0.04872015
11051,0.049382716,0.05084806
11052,0.050617285,0.04675828
11053,0.048765432,0.050666027
11054,0.04197531,0.050432906
11055,0.05,0.0612756
11056,0.061728396,0.05143962
11057,0.035185184,0.056710325
11058,0.05,0.04713422
11059,0.047530863,0.05766341
11060,0.095679015,0.06994351
11061,0.05123457,0.05603502
11062,0.052469134,0.059473053
11063,0.052469134,0.05376689
11064,0.096296296,0.07423103
11065,0.05123457,0.053166144
11066,0.084567904,0.06922447
11067,0.048765432,0.055045396
11068,0.042592593,0.05103769
11069,0.03888889,0.069925725
11070,0.047530863,0.05322209
11071,0.05802469,0.038222983
11072,0.05185185,0.055668384
11073,0.11111111,0.056971215
11074,0.04382716,0.06928752
11075,0.049382716,0.05190672
11076,0.05,0.06821983
11077,0.05308642,0.04558909
11078,0.052469134,0.051947385
11079,0.037037037,0.057132244
11080,0.072839506,0.06008105
11081,0.05,0.03594905
11082,0.049382716,0.04597862
11083,0.041358024,0.06291748
11084,0.052469134,0.060932532
11085,0.04506173,0.05294974
11086,0.059876543,0.047756523
11087,0.04382716,0.055549115
11088,0.05185185,0.038486958
11089,0.042592593,0.050925545
11090,0.04691358,0.051170975
11091,0.044444446,0.05223792
11092,0.054320987,0.05173551
11093,0.053703703,0.05372779
11094,0.048148148,0.055102587
11095,0.04074074,0.061799616
11096,0.05493827,0.04772944
11097,0.052469134,0.048460536
11098,0.043209877,0.054001693
11099,0.044444446,0.043362305
11100,0.03580247,0.062188067
11101,0.04691358,0.045034826
11102,0.05,0.05324673
11103,0.106790125,0.060871
11104,0.046296295,0.057210587
11105,0.050617285,0.045136124
11106,0.05802469,0.054491866
11107,0.054320987,0.046332434
11108,0.05740741,0.051060848
11109,0.085185185,0.063445315
11110,0.08950617,0.054745443
11111,0.061728396,0.05712267
11112,0.07530864,0.047879875
11113,0.058641974,0.03534943
11114,0.05,0.06281729
11115,0.038271606,0.05793141
11116,0.048765432,0.051791795
11117,0.046296295,0.05612506
11118,0.05740741,0.06993444
11119,0.04382716,0.04233057
11120,0.056790125,0.05665016
11121,0.1308642,0.0681845
11122,0.05,0.055237975
11123,0.11234568,0.08661841
11124,0.072839506,0.07690313
11125,0.09938271,0.048859
11126,0.04506173,0.044326402
11127,0.08950617,0.07762547
11128,0.042592593,0.04888027
11129,0.05617284,0.05456344
11130,0.044444446,0.048152342
11131,0.050617285,0.049415637
11132,0.05493827,0.043512158
11133,0.07654321,0.05676516
11134,0.05925926,0.049621984
11135,0.056790125,0.051044084
11136,0.04506173,0.050452784
11137,0.050617285,0.050016463
11138,0.04382716,0.066783406
11139,0.049382716,0.044827424
11140,0.044444446,0.056740843
11141,0.045679014,0.047813255
11142,0.048765432,0.05168218
11143,0.05308642,0.065544754
11144,0.05123457,0.04688147
11145,0.052469134,0.03292241
11146,0.048765432,0.046134226
11147,0.09197531,0.066479474
11148,0.054320987,0.06358279
11149,0.074691355,0.081266075
11150,0.06666667,0.052718297
11151,0.05308642,0.056585968
11152,0.06234568,0.056352995
11153,0.08271605,0.07289459
11154,0.07098766,0.059550382
11155,0.119753085,0.063506916
11156,0.046296295,0.061623603
11157,0.04506173,0.0641152
11158,0.048765432,0.04916109
11159,0.06851852,0.06795274
11160,0.048148148,0.044810038
11161,0.045679014,0.059526183
11162,0.047530863,0.052524723
11163,0.06111111,0.050152585
11164,0.07716049,0.07225783
11165,0.04382716,0.054728206
11166,0.09259259,0.07029755
11167,0.05,0.060125425
11168,0.05802469,0.055665463
11169,0.032098766,0.06518754
11170,0.053703703,0.059619766
11171,0.052469134,0.04572265
11172,0.07160494,0.043612257
11173,0.09135803,0.06662512
11174,0.06234568,0.07448197
11175,0.013580247,0.044707187
11176,0.050617285,0.039018124
11177,0.06111111,0.05026354
11178,0.04506173,0.05141419
11179,0.047530863,0.048896626
11180,0.04382716,0.05171451
11181,0.047530863,0.04632071
11182,0.03765432,0.060534276
11183,0.0654321,0.06280501
11184,0.07839506,0.048886724
11185,0.042592593,0.046442263
11186,0.044444446,0.06512356
11187,0.04197531,0.04909031
11188,0.042592593,0.044511303
11189,0.043209877,0.050486356
11190,0.053703703,0.059699163
11191,0.06790123,0.059291437
11192,0.033950616,0.06863483
11193,0.07037037,0.059684195
11194,0.043209877,0.0430381
11195,0.05925926,0.043835983
11196,0.06111111,0.055263657
11197,0.04074074,0.0502166
11198,0.06728395,0.06398901
11199,0.04074074,0.052307785
11200,0.05740741,0.048565753
11201,0.074691355,0.064557195
11202,0.02654321,0.06526266
11203,0.07839506,0.06492467
11204,0.049382716,0.045360133
11205,0.074074075,0.06910404
11206,0.05,0.0559557
11207,0.05185185,0.062231176
11208,0.045679014,0.05761894
11209,0.055555556,0.050448723
11210,0.05617284,0.06689463
11211,0.072222225,0.058519423
11212,0.043209877,0.045610227
11213,0.09012346,0.06136933
11214,0.07839506,0.06994574
11215,0.050617285,0.056273557
11216,0.04382716,0.041354727
11217,0.05308642,0.052113198
11218,0.05308642,0.04590413
11219,0.049382716,0.049762826
11220,0.05925926,0.05565095
11221,0.040123455,0.055692405
11222,0.1308642,0.117394194
11223,0.04506173,0.049746573
11224,0.0345679,0.06815114
11225,0.03888889,0.049774222
11226,0.050617285,0.06018599
11227,0.05925926,0.04700996
11228,0.06419753,0.06947326
11229,0.05,0.056889825
11230,0.09382716,0.0808884
11231,0.04691358,0.055052053
11232,0.06851852,0.07902107
11233,0.05185185,0.04470554
11234,0.053703703,0.048549615
11235,0.05617284,0.052619077
11236,0.060493827,0.052184567
11237,0.049382716,0.03586772
11238,0.043209877,0.055097256
11239,0.110493824,0.0999534
11240,0.045679014,0.04658796
11241,0.055555556,0.052841287
11242,0.07962963,0.072862074
11243,0.09938271,0.07920012
11244,0.044444446,0.04662915
11245,0.083333336,0.07130087
11246,0.052469134,0.051730312
11247,0.054320987,0.04646294
11248,0.05493827,0.05649595
11249,0.054320987,0.06995703
11250,0.06604938,0.06212032
11251,0.06111111,0.050232813
11252,0.05,0.06408729
11253,0.05802469,0.052912284
11254,0.03888889,0.04827421
11255,0.063580245,0.05938953
11256,0.044444446,0.050351426
11257,0.05925926,0.050430924
11258,0.04691358,0.05842235
11259,0.04506173,0.054643393
11260,0.04506173,0.054073565
11261,0.047530863,0.046108253
11262,0.060493827,0.055460654
11263,0.062962964,0.046372168
11264,0.04506173,0.06386547
11265,0.045679014,0.06341519
11266,0.052469134,0.03939102
11267,0.050617285,0.055410095
11268,0.05,0.05875428
11269,0.046296295,0.04462719
11270,0.043209877,0.060551368
11271,0.053703703,0.057699397
11272,0.05617284,0.04966207
11273,0.038271606,0.06351905
11274,0.056790125,0.05137302
11275,0.043209877,0.06087914
11276,0.07654321,0.062987655
11277,0.042592593,0.059415445
11278,0.059876543,0.059135266
11279,0.12839507,0.09125906
11280,0.04506173,0.04394847
11281,0.096296296,0.071262114
11282,0.04691358,0.052775074
11283,0.048765432,0.05506924
11284,0.06111111,0.050584305
11285,0.063580245,0.062193602
11286,0.037037037,0.05636324
11287,0.063580245,0.060605615
11288,0.056790125,0.061735824
11289,0.05617284,0.048814144
11290,0.043209877,0.05887428
11291,0.027160494,0.0497352
11292,0.09012346,0.086960614
11293,0.052469134,0.03961593
11294,0.15185185,0.09481059
11295,0.04382716,0.05230053
11296,0.047530863,0.058738686
11297,0.05185185,0.05453069
11298,0.0808642,0.06680617
11299,0.061728396,0.053265758
11300,0.06851852,0.06597723
11301,0.02962963,0.061343253
11302,0.05123457,0.046097606
11303,0.04691358,0.05391197
11304,0.083333336,0.063009426
11305,0.04382716,0.058420263
11306,0.061728396,0.06116809
11307,0.107407406,0.06262197
11308,0.0654321,0.06897257
11309,0.04197531,0.053085193
11310,0.03888889,0.050033852
11311,0.052469134,0.05861494
11312,0.050617285,0.045594946
11313,0.060493827,0.06232214
11314,0.048148148,0.04233274
11315,0.05493827,0.054644413
11316,0.052469134,0.060344547
11317,0.05617284,0.050427135
11318,0.04691358,0.0597751
11319,0.056790125,0.05445584
11320,0.10061728,0.09274312
11321,0.047530863,0.03512442
11322,0.05493827,0.05054836
11323,0.05185185,0.061314806
11324,0.038271606,0.05957661
11325,0.04506173,0.06089712
11326,0.047530863,0.06339008
11327,0.058641974,0.04732626
11328,0.041358024,0.043271266
11329,0.033333335,0.065579295
11330,0.037037037,0.052072942
11331,0.047530863,0.05361922
11332,0.09320988,0.06517497
11333,0.060493827,0.056026213
11334,0.04197531,0.04533811
11335,0.05123457,0.044130355
11336,0.07839506,0.06314674
11337,0.07160494,0.052649163
11338,0.048148148,0.058592997
11339,0.052469134,0.0536595
11340,0.055555556,0.04950969
11341,0.05617284,0.046862714
11342,0.05493827,0.053152356
11343,0.06666667,0.060427777
11344,0.04691358,0.06590982
11345,0.074074075,0.069560744
11346,0.072839506,0.07263519
11347,0.047530863,0.053298503
11348,0.05308642,0.047481865
11349,0.052469134,0.050432123
11350,0.040123455,0.054905847
11351,0.039506175,0.04839994
11352,0.04506173,0.04837895
11353,0.048148148,0.04877641
11354,0.04197531,0.049736403
11355,0.05185185,0.05920011
11356,0.06234568,0.057235807
11357,0.041358024,0.052103214
11358,0.1037037,0.06606193
11359,0.048765432,0.060379297
11360,0.04506173,0.055294305
11361,0.05185185,0.046599977
11362,0.05740741,0.059180066
11363,0.046296295,0.049073182
11364,0.03888889,0.043923087
11365,0.047530863,0.05517819
11366,0.048765432,0.056211106
11367,0.036419753,0.05483239
11368,0.04691358,0.05333411
11369,0.048765432,0.055741653
11370,0.046296295,0.049537495
11371,0.050617285,0.05329206
11372,0.072222225,0.06275069
11373,0.048765432,0.05545701
11374,0.14444445,0.07959871
11375,0.053703703,0.05286759
11376,0.06728395,0.05057674
11377,0.04506173,0.066144645
11378,0.045679014,0.043968514
11379,0.09197531,0.06953892
11380,0.04506173,0.059476517
11381,0.053703703,0.057501018
11382,0.04506173,0.04537894
11383,0.047530863,0.052853435
11384,0.043209877,0.055194758
11385,0.04506173,0.042299196
11386,0.054320987,0.054356694
11387,0.05740741,0.057871245
11388,0.04382716,0.054313175
11389,0.10493827,0.05114703
11390,0.1,0.08608319
11391,0.041358024,0.053654917
11392,0.07160494,0.065156676
11393,0.05308642,0.059267316
11394,0.035185184,0.06970201
11395,0.09197531,0.06060291
11396,0.056790125,0.06302158
11397,0.05123457,0.051102705
11398,0.06728395,0.06148441
11399,0.04506173,0.057900324
11400,0.036419753,0.062804356
11401,0.072839506,0.06374043
11402,0.060493827,0.054246247
11403,0.049382716,0.070233576
11404,0.041358024,0.06354347
11405,0.046296295,0.06886539
11406,0.060493827,0.060849886
11407,0.08765432,0.0586455
11408,0.05,0.058955777
11409,0.08271605,0.06428658
11410,0.048765432,0.05846426
11411,0.0808642,0.05326084
11412,0.05802469,0.059110843
11413,0.048765432,0.06254772
11414,0.044444446,0.04523249
11415,0.048148148,0.047602896
11416,0.053703703,0.05584126
11417,0.039506175,0.044602744
11418,0.04382716,0.05272679
11419,0.056790125,0.0641406
11420,0.04382716,0.04675466
11421,0.05,0.05268147
11422,0.041358024,0.0534532
11423,0.05,0.056047887
11424,0.061728396,0.05568874
11425,0.022222223,0.05897732
11426,0.04691358,0.052283376
11427,0.07037037,0.042444773
11428,0.055555556,0.059884947
11429,0.074074075,0.05578938
11430,0.04691358,0.053147648
11431,0.06666667,0.06265086
11432,0.050617285,0.05251746
11433,0.036419753,0.053112242
11434,0.056790125,0.053755134
11435,0.05185185,0.05826678
11436,0.060493827,0.07519463
11437,0.07098766,0.063050404
11438,0.04691358,0.07299063
11439,0.056790125,0.040248163
11440,0.054320987,0.048688903
11441,0.05,0.056926414
11442,0.04506173,0.056450516
11443,0.04197531,0.055063758
11444,0.056790125,0.060089
11445,0.06975309,0.06167604
11446,0.04197531,0.0372978
11447,0.04074074,0.06811392
11448,0.04691358,0.04995648
11449,0.060493827,0.040941298
11450,0.0345679,0.061346173
11451,0.043209877,0.050839685
11452,0.056790125,0.06670884
11453,0.05740741,0.037486203
11454,0.045679014,0.04512514
11455,0.053703703,0.034593545
11456,0.06666667,0.07625933
11457,0.05,0.057055622
11458,0.041358024,0.04830417
11459,0.0654321,0.06534812
11460,0.05185185,0.05572483
11461,0.06234568,0.049106553
11462,0.053703703,0.04703681
11463,0.036419753,0.053637505
11464,0.046296295,0.048962854
11465,0.046296295,0.05987791
11466,0.048765432,0.05991704
11467,0.04506173,0.0661648
11468,0.06728395,0.0711148
11469,0.06604938,0.080235265
11470,0.05123457,0.05594194
11471,0.08024691,0.07153717
11472,0.05308642,0.05468501
11473,0.12839507,0.07788209
11474,0.05740741,0.034001343
11475,0.05308642,0.038004473
11476,0.04197531,0.055157922
11477,0.033333335,0.05654362
11478,0.072222225,0.06869749
11479,0.048765432,0.04642713
11480,0.16913581,0.15419832
11481,0.046296295,0.060614467
11482,0.048148148,0.058589526
11483,0.055555556,0.05325547
11484,0.039506175,0.056359775
11485,0.06481481,0.058846332
11486,0.05308642,0.046747737
11487,0.053703703,0.046105877
11488,0.04382716,0.055102948
11489,0.033333335,0.061039984
11490,0.042592593,0.04741145
11491,0.05308642,0.055256665
11492,0.06481481,0.06606801
11493,0.05185185,0.056314804
11494,0.04506173,0.0699776
11495,0.053703703,0.06944198
11496,0.053703703,0.052916735
11497,0.037037037,0.06494042
11498,0.045679014,0.058174424
11499,0.04197531,0.05825934
11500,0.055555556,0.059479147
11501,0.06666667,0.058510546
11502,0.05123457,0.044037223
11503,0.043209877,0.04968302
